# generator: tools/s2_golden_gen/main.zig v1
# reference: github.com/golang/geo@v0.0.0-20251229110840-fd652594c94c
# seed: 1
# random: 1024
# levels: 0,1,5,10,15,18,30
lat_nano	lon_nano	level	cell_id_hex
13627232890	-117956677600	0	0x9000000000000000
13803453267	-166521147339	0	0x7000000000000000
13896335922	20491164032	0	0x1000000000000000
13908964523	-43081612760	0	0x1000000000000000
13963618376	131813259601	0	0x3000000000000000
14088193569	-122064599246	0	0x9000000000000000
14152147056	129563020264	0	0x3000000000000000
14386680515	107778134403	0	0x3000000000000000
14493155859	38028797850	0	0x1000000000000000
14617356766	6725844618	0	0x1000000000000000
14737535466	15269785244	0	0x1000000000000000
14846241397	115515781450	0	0x3000000000000000
14898970689	20161050281	0	0x1000000000000000
14955143623	109034568181	0	0x3000000000000000
14981285701	86288753218	0	0x3000000000000000
15245993464	-170408066927	0	0x7000000000000000
15357302850	-155500312273	0	0x7000000000000000
15465382217	-61013474843	0	0x9000000000000000
15925509435	-110239138880	0	0x9000000000000000
16040760537	135100480312	0	0x7000000000000000
16380509020	53035690501	0	0x3000000000000000
16412162015	174551548553	0	0x7000000000000000
16495434458	-16129728543	0	0x1000000000000000
16501897493	62568062680	0	0x3000000000000000
16692710069	-25003576343	0	0x1000000000000000
17592155766	-124690438114	0	0x9000000000000000
17761455504	173364907935	0	0x7000000000000000
17772162314	-15705944084	0	0x1000000000000000
17858201211	-121839183479	0	0x9000000000000000
17919525826	11489296198	0	0x1000000000000000
17980984939	92046672805	0	0x3000000000000000
18119668811	-129887504275	0	0x9000000000000000
18303992628	-167731812532	0	0x7000000000000000
18317592052	-45559849579	0	0x9000000000000000
18840508587	-26133234359	0	0x1000000000000000
19258262646	-175409914588	0	0x7000000000000000
19692279573	125818984111	0	0x3000000000000000
20090635562	-73005042912	0	0x9000000000000000
20106256187	-37217408298	0	0x1000000000000000
20121088276	71394320681	0	0x3000000000000000
20269534607	-21452261580	0	0x1000000000000000
20667610170	-29368999463	0	0x1000000000000000
20805488251	-46647923987	0	0x9000000000000000
20946791774	-14723294677	0	0x1000000000000000
21165656624	171855980513	0	0x7000000000000000
21197970010	70408735014	0	0x3000000000000000
21349213475	160141346840	0	0x7000000000000000
21550859478	-127572512668	0	0x9000000000000000
21599147429	33842949257	0	0x1000000000000000
21639983630	38488842389	0	0x1000000000000000
21641176501	145206857613	0	0x7000000000000000
21844674246	14222471614	0	0x1000000000000000
21889330117	43213401755	0	0x1000000000000000
21957285151	128492042443	0	0x3000000000000000
22076419773	50222998429	0	0x3000000000000000
22181953777	49757071369	0	0x3000000000000000
23278275389	83779929872	0	0x3000000000000000
23317797908	-125329669494	0	0x9000000000000000
23706056540	25254994070	0	0x1000000000000000
23721248052	154112662000	0	0x7000000000000000
23731054626	71765907393	0	0x3000000000000000
23796689900	-78915930558	0	0x9000000000000000
23942417116	-162356827594	0	0x7000000000000000
24131203567	135405026084	0	0x7000000000000000
24188544790	-111357531471	0	0x9000000000000000
24197692960	146711738530	0	0x7000000000000000
24560816435	130741883059	0	0x3000000000000000
24852225559	-44012674956	0	0x1000000000000000
24875068245	-105223010890	0	0x9000000000000000
25248234289	-53401854605	0	0x9000000000000000
25661855730	-89108824408	0	0x9000000000000000
25665051042	-166055574163	0	0x7000000000000000
25953646024	-130073277054	0	0x9000000000000000
26347284233	-86602533455	0	0x9000000000000000
26858176133	85170382691	0	0x3000000000000000
26875641403	2954518533	0	0x1000000000000000
26908045528	64739714994	0	0x3000000000000000
26934374704	-69570564790	0	0x9000000000000000
27109767561	-22965634401	0	0x1000000000000000
27148991101	133927125183	0	0x3000000000000000
27241608675	-148549650822	0	0x7000000000000000
27242240572	-105263703915	0	0x9000000000000000
27831552648	-103904757084	0	0x9000000000000000
28223838094	114069218267	0	0x3000000000000000
28307305873	-149628629874	0	0x7000000000000000
28336406460	-161730556115	0	0x7000000000000000
29609309314	-81575402584	0	0x9000000000000000
29950440857	21521094155	0	0x1000000000000000
29984464308	128943006907	0	0x3000000000000000
30326356470	-99467794249	0	0x9000000000000000
30367205970	-41233314638	0	0x1000000000000000
30451453579	-99090481567	0	0x9000000000000000
30755289803	125219577102	0	0x3000000000000000
30867928108	117573375424	0	0x3000000000000000
31230069750	-101564878453	0	0x9000000000000000
31231133957	-35272995954	0	0x1000000000000000
31317662575	-126749930829	0	0x9000000000000000
31377954026	19259162377	0	0x1000000000000000
31444528869	172481327135	0	0x7000000000000000
31858266100	-723822906	0	0x1000000000000000
32002141720	66247283880	0	0x3000000000000000
32345853697	-18219815430	0	0x1000000000000000
32540356706	173981686002	0	0x7000000000000000
32656297671	5327261949	0	0x1000000000000000
32738477933	13693336696	0	0x1000000000000000
33452575422	-91157667043	0	0x9000000000000000
33453952558	-67856132446	0	0x9000000000000000
33477079788	44930597454	0	0x1000000000000000
33515630415	30741215782	0	0x1000000000000000
33527322990	76555679476	0	0x3000000000000000
33542418883	-7970750567	0	0x1000000000000000
34326396676	-137356767331	0	0x7000000000000000
34450768915	5764599370	0	0x1000000000000000
34757966600	-104417291850	0	0x9000000000000000
34912520707	-174635440665	0	0x7000000000000000
35054487899	139784099133	0	0x7000000000000000
35156801981	-122546773292	0	0x9000000000000000
35267791358	106504984846	0	0x3000000000000000
35552861855	142955586677	0	0x7000000000000000
36181996588	37146472162	0	0x1000000000000000
36243116392	-55404424397	0	0x9000000000000000
36505041781	-53241374106	0	0x9000000000000000
36623249619	-44427264149	0	0x5000000000000000
36682258195	147207630738	0	0x7000000000000000
37073736204	144796454712	0	0x7000000000000000
37871301561	104815315354	0	0x3000000000000000
38091530618	104095113378	0	0x3000000000000000
38276640540	-16014720488	0	0x1000000000000000
38451792529	45850198787	0	0x5000000000000000
38644455430	160999142749	0	0x7000000000000000
38709491354	94161331132	0	0x3000000000000000
38740519441	-179846871484	0	0x7000000000000000
38897750759	161854816733	0	0x7000000000000000
38959597564	-114074873365	0	0x9000000000000000
38983276685	-60241915372	0	0x9000000000000000
39046090935	46755916692	0	0x5000000000000000
39053914214	-144561857775	0	0x7000000000000000
39412795723	72013752551	0	0x3000000000000000
39553098871	-133606525303	0	0x5000000000000000
39594472419	-60815349012	0	0x9000000000000000
39751922383	83617619597	0	0x3000000000000000
39778655762	-94511634479	0	0x9000000000000000
39811961983	-169220908088	0	0x7000000000000000
39831525505	139528083182	0	0x5000000000000000
40791467357	-177516306948	0	0x7000000000000000
40869290689	13691943244	0	0x1000000000000000
41291947954	7568149260	0	0x1000000000000000
41376250007	-47926527912	0	0x5000000000000000
41622866391	151363972461	0	0x5000000000000000
41833805650	-9854008147	0	0x1000000000000000
41863097045	160005951806	0	0x7000000000000000
41995830566	159212458530	0	0x7000000000000000
42057091742	168152945681	0	0x7000000000000000
42124119861	-17894279885	0	0x1000000000000000
42423275344	79721739329	0	0x3000000000000000
42737634356	51918467235	0	0x5000000000000000
42808019632	-42357361412	0	0x5000000000000000
43075506783	-99803848290	0	0x9000000000000000
43239895441	-155213569582	0	0x5000000000000000
43369916094	31489531132	0	0x5000000000000000
43473991878	101780895994	0	0x3000000000000000
43639022068	-52601300885	0	0x5000000000000000
43760285300	9598720976	0	0x1000000000000000
43826789927	5552365121	0	0x1000000000000000
43844251336	21147388120	0	0x5000000000000000
43955086219	17541468836	0	0x5000000000000000
43956343177	-22551561236	0	0x5000000000000000
44138037799	-88759539487	0	0x9000000000000000
44146036476	-97816344378	0	0x9000000000000000
44795641574	58929456027	0	0x5000000000000000
44823496452	140156875714	0	0x5000000000000000
44845101912	169191170410	0	0x5000000000000000
44936983688	-117835462548	0	0x5000000000000000
45000000000	45000000000	0	0x5000000000000000
45220959439	-154850607681	0	0x5000000000000000
45311035252	-68396351579	0	0x5000000000000000
45747224405	17303833997	0	0x5000000000000000
45769109693	45044187814	0	0x5000000000000000
45806541168	178307914899	0	0x5000000000000000
45866696425	-76680280322	0	0x5000000000000000
46158316036	73919454512	0	0x5000000000000000
46457948257	-152501276303	0	0x5000000000000000
46789367963	164449984052	0	0x5000000000000000
46935749842	54028175536	0	0x5000000000000000
46942636697	38525814528	0	0x5000000000000000
46962919282	99478989355	0	0x5000000000000000
46973549829	-94785170909	0	0x5000000000000000
46991861978	20138141123	0	0x5000000000000000
47005894625	-150669687091	0	0x5000000000000000
47070094630	157575228186	0	0x5000000000000000
47081439666	102825438611	0	0x5000000000000000
47276885730	177504779722	0	0x5000000000000000
47356495460	149472929011	0	0x5000000000000000
47515262118	39790063772	0	0x5000000000000000
47581218250	130066814061	0	0x5000000000000000
47627647862	46010791327	0	0x5000000000000000
47643081046	31106871390	0	0x5000000000000000
47656837586	121668091557	0	0x5000000000000000
47970872425	31385234195	0	0x5000000000000000
48201550549	-36665889888	0	0x5000000000000000
48227910216	32781977070	0	0x5000000000000000
48336103738	9205458411	0	0x5000000000000000
48504732504	147509570375	0	0x5000000000000000
48681894169	-135237457147	0	0x5000000000000000
48964040189	90216931265	0	0x5000000000000000
49275706321	-118559996628	0	0x5000000000000000
49455984378	-62938346391	0	0x5000000000000000
49610164236	-110281906553	0	0x5000000000000000
49617327384	105426969825	0	0x5000000000000000
49902570610	-168524228024	0	0x5000000000000000
49991994113	-70244992525	0	0x5000000000000000
50016726636	101648081799	0	0x5000000000000000
50172894698	160787924676	0	0x5000000000000000
50550099630	-9603294897	0	0x5000000000000000
50824611142	-136884128714	0	0x5000000000000000
51145316548	173515649248	0	0x5000000000000000
51379491189	-159835790483	0	0x5000000000000000
51819371147	96431281218	0	0x5000000000000000
52280300162	-102651443661	0	0x5000000000000000
52401652986	-72345560593	0	0x5000000000000000
52411430105	-82855149599	0	0x5000000000000000
52611537101	77624820921	0	0x5000000000000000
53500390685	-107317808722	0	0x5000000000000000
53585983227	-86240882804	0	0x5000000000000000
53856552693	51611666794	0	0x5000000000000000
54028189808	141197400085	0	0x5000000000000000
54111821298	-67025747878	0	0x5000000000000000
54139695533	68114737066	0	0x5000000000000000
54153109498	-40577609360	0	0x5000000000000000
54498075204	-19893734793	0	0x5000000000000000
54839965385	-53603253539	0	0x5000000000000000
54856311593	139587659813	0	0x5000000000000000
54964054263	24245077849	0	0x5000000000000000
55094629400	-10121025551	0	0x5000000000000000
55404812715	-47539446003	0	0x5000000000000000
55445863407	54538308996	0	0x5000000000000000
55487056174	168578169893	0	0x5000000000000000
55489614348	-178802739686	0	0x5000000000000000
55586027558	66858601785	0	0x5000000000000000
55657769473	176408891681	0	0x5000000000000000
55847638892	-58635224450	0	0x5000000000000000
56135520317	-137295199606	0	0x5000000000000000
56454125266	128834271756	0	0x5000000000000000
56465763499	47573157116	0	0x5000000000000000
56499921909	-37730927378	0	0x5000000000000000
56556720695	98586159068	0	0x5000000000000000
56625101151	-15965523560	0	0x5000000000000000
56672947932	75432831715	0	0x5000000000000000
56764316341	25783675776	0	0x5000000000000000
57003120703	-57335515004	0	0x5000000000000000
57265345175	-91615397126	0	0x5000000000000000
57275125030	21659638703	0	0x5000000000000000
57296139153	-35677179643	0	0x5000000000000000
57355589591	160974612654	0	0x5000000000000000
57365226976	-152792730581	0	0x5000000000000000
57554832480	15606437518	0	0x5000000000000000
57761330024	29150949264	0	0x5000000000000000
57818637246	141175937887	0	0x5000000000000000
57847784295	143778805726	0	0x5000000000000000
58127334183	-67933271793	0	0x5000000000000000
58167900933	-73641174076	0	0x5000000000000000
58213429153	58480478523	0	0x5000000000000000
58260008248	-33323769508	0	0x5000000000000000
58325286808	-153349370541	0	0x5000000000000000
58440294739	7509820131	0	0x5000000000000000
58477979239	71544571499	0	0x5000000000000000
58683096793	-7946833617	0	0x5000000000000000
58941875943	76203314417	0	0x5000000000000000
60797301119	169560403924	0	0x5000000000000000
60799708914	-54325664623	0	0x5000000000000000
60898829479	-113448166932	0	0x5000000000000000
60977917552	-14450831647	0	0x5000000000000000
61195283510	-16057210997	0	0x5000000000000000
61490808857	-149862125369	0	0x5000000000000000
61631303861	-119822351559	0	0x5000000000000000
61783931755	98428939127	0	0x5000000000000000
61818497033	-42636703468	0	0x5000000000000000
62013614775	83334047385	0	0x5000000000000000
62093447511	112210319177	0	0x5000000000000000
62979474353	-77853464801	0	0x5000000000000000
63080133676	-51199438953	0	0x5000000000000000
63185630955	-1377321709	0	0x5000000000000000
63298870256	-159542087876	0	0x5000000000000000
63476590494	-25665621684	0	0x5000000000000000
64025174194	-18463701281	0	0x5000000000000000
64160785781	161291993290	0	0x5000000000000000
64438375540	4718756342	0	0x5000000000000000
64452923918	-137421729501	0	0x5000000000000000
64847141964	-4929611930	0	0x5000000000000000
64952043182	28158453872	0	0x5000000000000000
65568596962	2561569006	0	0x5000000000000000
65709046597	17464386814	0	0x5000000000000000
65780253483	17302909312	0	0x5000000000000000
65833273536	107267823604	0	0x5000000000000000
66571115762	119433622432	0	0x5000000000000000
66605495525	-82044606706	0	0x5000000000000000
66621388731	10755231481	0	0x5000000000000000
66697423824	173474537273	0	0x5000000000000000
66798129000	-156516015397	0	0x5000000000000000
67313469348	141863159741	0	0x5000000000000000
67372824714	-68974844296	0	0x5000000000000000
67610257706	-45147147486	0	0x5000000000000000
67775768360	73184448925	0	0x5000000000000000
68123281632	-127985092900	0	0x5000000000000000
68209744873	5315536888	0	0x5000000000000000
68585171551	-146102213646	0	0x5000000000000000
68768411902	-104118956800	0	0x5000000000000000
68805050531	42547808567	0	0x5000000000000000
68842508748	169541675088	0	0x5000000000000000
68955766537	7666641808	0	0x5000000000000000
69149530173	5483842235	0	0x5000000000000000
69206910238	-127675070213	0	0x5000000000000000
69534419548	-24104456803	0	0x5000000000000000
69918660898	-58943065812	0	0x5000000000000000
69919774614	80146615063	0	0x5000000000000000
70038071686	129423086315	0	0x5000000000000000
70060549786	-165266055779	0	0x5000000000000000
70091542620	143279222771	0	0x5000000000000000
70200673845	166516043480	0	0x5000000000000000
70264385759	56819369383	0	0x5000000000000000
70452781113	141289280000	0	0x5000000000000000
70645243024	-9290165903	0	0x5000000000000000
70676084526	-13118031495	0	0x5000000000000000
70778403760	59664672993	0	0x5000000000000000
71218590328	120862886280	0	0x5000000000000000
71456338643	-92591104222	0	0x5000000000000000
71635756305	22867897216	0	0x5000000000000000
71934039099	73355501916	0	0x5000000000000000
72149557643	76394998303	0	0x5000000000000000
72432751811	9772523718	0	0x5000000000000000
72606186394	164084159844	0	0x5000000000000000
72854921649	-69876745924	0	0x5000000000000000
73013303350	-6625140171	0	0x5000000000000000
73235852281	10902100667	0	0x5000000000000000
73392164686	171296948135	0	0x5000000000000000
73745695311	-167426309043	0	0x5000000000000000
73998510548	-129141817726	0	0x5000000000000000
74000189537	-57996216676	0	0x5000000000000000
74175598418	-54397296130	0	0x5000000000000000
74526621051	144870549380	0	0x5000000000000000
74980388825	43655373399	0	0x5000000000000000
75055193242	-125032069085	0	0x5000000000000000
75100547848	15224316088	0	0x5000000000000000
75216578999	40629286520	0	0x5000000000000000
75631723697	-152091455552	0	0x5000000000000000
76457273231	175563571615	0	0x5000000000000000
76692776401	60047970379	0	0x5000000000000000
76828102722	68428456550	0	0x5000000000000000
76909679470	-168997458655	0	0x5000000000000000
77354705049	-158067310712	0	0x5000000000000000
77408945066	-50183321046	0	0x5000000000000000
77646567059	32839550104	0	0x5000000000000000
78157476517	73520780077	0	0x5000000000000000
78231280867	-169108381020	0	0x5000000000000000
78328564934	-91557147522	0	0x5000000000000000
78673829929	-149979318049	0	0x5000000000000000
78884684986	-177572677473	0	0x5000000000000000
